7899	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	아시아경제	이이슬	이이슬(아시아경제)	사회	2025-04-02 16:32:00	김수현  유튜버 추가 고소 "미성년자 교제 결단코 아냐"	https://n.news.naver.com/mnews/article/277/0005571836?sid=102	https://view.asiae.co.kr/article/2025040216324957118	277/0005571836
8399	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠동아	이승미	이승미(스포츠동아)	연예	2025-04-02 16:26:00	김수현  故김새론 유족·가세연 측 ‘증거 사진’ 11장 요목조목 반박…...	https://m.entertain.naver.com/article/382/0001188065	https://sports.donga.com/ent/article/all/20250402/131334855/1	382/0001188065
8400	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	동행미디어 시대	김유림	김유림(동행미디어 시대)	사회	2025-04-02 16:25:00	김새론 사진  조작된 증거 김수현 조목조목 반박… 가세연 추가 고소	https://n.news.naver.com/mnews/article/417/0001068118?sid=102	https://www.moneys.co.kr/article/2025040216073798862	417/0001068118
21950	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	강원도민일보	신정은	신정은(강원도민일보)	사회	2025-04-02 16:22:00	김수현 측  '가세연' 추가 고소…"미성년자 교제 아냐" 재차 반박도	https://n.news.naver.com/mnews/article/654/0000114082?sid=102	http://www.kado.net/news/articleView.html?idxno=1302675	654/0000114082
9006	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	아이즈	이덕행	이덕행(아이즈)	연예	2025-04-02 16:18:00	김수현  가세연 추가 고소..미성년 교제 의혹 다시 반박	https://m.entertain.naver.com/article/465/0000010657	https://www.ize.co.kr/news/articleView.html?idxno=66952	465/0000010657
23422	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	조선일보	정아임	정아임(조선일보)	사회	2025-04-02 16:17:00	김수현 측 “가세연 김세의  스토킹 혐의로 추가 고소”	https://n.news.naver.com/mnews/article/023/0003897157?sid=102	https://www.chosun.com/national/people/2025/04/02/VBL7K6QJ4RDRBDDGPYKZ7Y7WXA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news	023/0003897157
20646	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠서울	김현덕	김현덕(스포츠서울)	연예	2025-04-02 16:17:00	김수현  ‘가세연’ 김세의 스토킹처벌법위반 추가 고소	https://m.entertain.naver.com/article/468/0001136833	https://www.sportsseoul.com/news/read/1505576?ref=naver	468/0001136833
8406	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	조선비즈	최지희	최지희(조선비즈)	사회	2025-04-02 16:03:00	김수현 측  ‘가로세로연구소’ 스토킹 혐의 추가 고소… “미성년자 교...	https://n.news.naver.com/mnews/article/366/0001066117?sid=102	https://biz.chosun.com/topics/topics_social/2025/04/02/7QGPI5GZ5RFELLH5UMVVCBVLJ4/?utm_source=naver&utm_medium=original&utm_campaign=biz	366/0001066117
17415	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	연합뉴스	김경윤	김경윤(연합뉴스)	생활/문화	2025-04-02 16:00:00	김수현 측 '가세연' 추가 고소…"미성년 교제 결단코 아냐"	https://n.news.naver.com/mnews/article/001/0015306379?sid=103	https://www.yna.co.kr/view/AKR20250402121200005?input=1195m	001/0015306379
8407	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	YTN	이유나	이유나(YTN)	사회	2025-04-02 16:00:00	조작된 증거 김수현 조목조목 반박...가세연 스토킹 혐의로 추가 고소...	https://n.news.naver.com/mnews/article/052/0002174588?sid=102	https://www.ytn.co.kr/_ln/0134_202504021600138769	052/0002174588
8408	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	세계일보	이정문	이정문(세계일보)	연예	2025-04-02 16:00:00	김수현 측  '가세연' 김세의 스토킹 혐의 추가 고소… 반박 사진 자료 공...	https://m.entertain.naver.com/article/022/0004024362	http://www.segye.com/newsView/20250402514576?OutUrl=naver	022/0004024362
6143	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	YTN	김승환	김승환(YTN)	사회	2025-04-02 16:00:00	김수현 소속사 "스토킹 혐의로 유튜브 채널 추가 고소·고발"	https://n.news.naver.com/mnews/article/052/0002174579?sid=102	https://www.ytn.co.kr/_ln/0103_202504021600504284	052/0002174579
7313	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	한국경제	김소연	김소연(한국경제)	사회	2025-04-02 15:39:00	김수현 측 "가세연 김세의  스토킹처벌법위반 추가 고소"	https://n.news.naver.com/mnews/article/015/0005114032?sid=102	https://www.hankyung.com/article/2025040258837	015/0005114032
7900	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	연합뉴스TV	이화영	이화영(연합뉴스TV)	미분류	2025-04-02 15:36:00	김수현 측  '가세연' 스토킹 혐의 추가 고소·고발…추가 해명도	https://n.news.naver.com/mnews/article/422/0000727178?sid=004	http://www.yonhapnewstv.co.kr/AKR20250402153605191	422/0000727178
8412	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스타뉴스	윤성열	윤성열(스타뉴스)	연예	2025-04-02 15:35:00	김수현  18세 김새론과 '소주 데이트' 해명 "가족도 있었다..연인 NO" [공...	https://m.entertain.naver.com/article/108/0003316896	https://www.starnewskorea.com/stview.php?no=2025040214475649769	108/0003316896
8413	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	YTN	이유나	이유나(YTN)	사회	2025-04-02 15:35:00	조작된 증거...김수현 측  가세연 추가 고소·반박 자료 공개	https://n.news.naver.com/mnews/article/052/0002174561?sid=102	https://www.ytn.co.kr/_ln/0103_202504021535312528	052/0002174561
8414	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	매일경제	지승훈	지승훈(매일경제)	연예	2025-04-02 15:33:00	“스키장 데이트? 임직원 다같이 갔다” 김수현 측  ‘가세연’ 김세의...	https://m.entertain.naver.com/article/009/0005469526	https://www.mk.co.kr/article/11280592	009/0005469526
9009	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포티비뉴스	김현록	김현록(스포티비뉴스)	연예	2025-04-02 15:32:00	故김새론 미성년 교제=허위 김수현의 11가지 반박[종합]	https://m.entertain.naver.com/article/477/0000542681	https://www.spotvnews.co.kr/news/articleView.html?idxno=739017	477/0000542681
1853	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	뉴스1	김민지	김민지(뉴스1)	생활/문화	2025-04-02 15:28:00	김수현 측 "가세연 김세의  스토킹 혐의로 추가 고소·고발"	https://n.news.naver.com/mnews/article/421/0008168910?sid=103	https://www.news1.kr/life-culture/general-cultural/5740285	421/0008168910
8415	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	OSEN	김채연	김채연(OSEN)	연예	2025-04-02 15:26:00	김수현 측 “가세연 운영자 김세의  스토킹 혐의로 추가 고소” (전문)[...	https://m.entertain.naver.com/article/109/0005274224	http://www.osen.co.kr/article/G1112536671	109/0005274224
8416	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	앳스타일	황연도	황연도(앳스타일)	연예	2025-04-02 15:25:00	김수현 측  '미성년 교제설' 정면 반박…11장 사진 증거 자료 공개	https://m.entertain.naver.com/article/415/0000036913	http://www.atstar1.com/news/articleView.html?idxno=6022241	415/0000036913
8417	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠조선	조윤선	조윤선(스포츠조선)	연예	2025-04-02 15:24:00	김수현 측  故김새론 미성년 교제 반박 자료 공개.."가세연 추가 고소" ...	https://m.entertain.naver.com/article/076/0004261355	https://www.sportschosun.com/entertainment/2025-04-02/202504020100016090001846	076/0004261355
7901	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	MBN			연예	2025-04-02 15:22:00	김수현 측  이번엔 ‘스토킹 혐의’로 가세연 추가 고소	https://m.entertain.naver.com/article/057/0001879567	https://www.mk.co.kr/article/11280571?refer=portal	057/0001879567
8418	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	이데일리	최희재	최희재(이데일리)	연예	2025-04-02 15:18:00	김수현 측 "김새론 미성년 교제 절대 NO…가세연 추가 고소·고발" [전문...	https://m.entertain.naver.com/article/018/0005976857	http://starin.edaily.co.kr/news/newspath.asp?newsid=01236566642132184	018/0005976857
8419	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠경향			연예	2025-04-02 15:16:00	[전문] 김수현 측  가세연 김세의 추가 고소…반박 자료 공개	https://m.entertain.naver.com/article/144/0001029783	https://sports.khan.co.kr/article/202504021513003?pt=nv	144/0001029783
8421	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	OSEN	최이정	최이정(OSEN)	연예	2025-04-02 15:11:00	김수현 측  '미성년자' 김새론 '닭볶음탕+휴가 서운해' 카톡 "2018년O 사...	https://m.entertain.naver.com/article/109/0005274218	http://www.osen.co.kr/article/G1112536673	109/0005274218
7903	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	뉴스엔	황혜진	황혜진(뉴스엔)	연예	2025-04-02 15:10:00	김수현 측 “미성년자 김새론과 집데이트? 가족도 함께였다” 가세연 추...	https://m.entertain.naver.com/article/609/0000970903	https://www.newsen.com/news_view.php?uid=202504021447540410	609/0000970903
8423	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	매일경제	지승훈	지승훈(매일경제)	사회	2025-04-02 15:10:00	김수현 측  ‘가세연’ 김세의 스토킹 혐의로 추가 고소	https://n.news.naver.com/mnews/article/009/0005469486?sid=102	https://www.mk.co.kr/article/11280546	009/0005469486
8424	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	뉴시스	최지윤	최지윤(뉴시스)	연예	2025-04-02 15:09:00	김수현 측  가세연 스토킹 혐의 추가 고소·고발	https://m.entertain.naver.com/article/003/0013159281	https://www.newsis.com/view/NISX20250402_0003123745	003/0013159281
8425	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	엑스포츠뉴스	이창규	이창규(엑스포츠뉴스)	연예	2025-04-02 15:09:00	김수현 측  사진 10장 조목조목 반박 "2018년 소주  가족도 있었다"...가...	https://m.entertain.naver.com/article/311/0001846346	https://www.xportsnews.com/article/1981155	311/0001846346
8426	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠동아	전효진	전효진(스포츠동아)	연예	2025-04-02 15:06:00	김수현 측  반박 이미지 5장 첨부 “가세연 김세의 추가 고소” [공식입...	https://m.entertain.naver.com/article/382/0001188035	https://sports.donga.com/ent/article/all/20250402/131334039/1	382/0001188035
8427	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포츠동아	이승미	이승미(스포츠동아)	연예	2025-04-02 15:06:00	김수현 측 “가세연 스토킹 혐으로 추가 고소”…반박 사진 자료 공개	https://m.entertain.naver.com/article/382/0001188036	https://sports.donga.com/ent/article/all/20250402/131333976/1	382/0001188036
20489	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	KBS	임재성	임재성(KBS)	생활/문화	2025-04-02 15:04:00	김수현 측  ‘고 김새론 교제’ 가세연 추가 고소…이번엔 ‘스토킹 혐...	https://n.news.naver.com/mnews/article/056/0011923666?sid=103	https://news.kbs.co.kr/news/pc/view/view.do?ncd=8216950&ref=A	056/0011923666
8428	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	스포티비뉴스	강효진	강효진(스포티비뉴스)	연예	2025-04-02 15:04:00	김수현 측  가세연 추가 고소 "허위사실 무차별 살포  조작된 증거 반박...	https://m.entertain.naver.com/article/477/0000542675	https://www.spotvnews.co.kr/news/articleView.html?idxno=739010	477/0000542675
13805	김수현 측 가세연 김세의 추가 고소·반박 자료 공개	안뉴스엔	하지원	하지원(뉴스엔)	연예	2025-04-02 15:04:00	“날 살인자라고” 오열한 김수현  故 김새론 유족 상대 120억 손배소‥...	https://m.entertain.naver.com/article/609/0000970898	https://www.newsen.com/news_view.php?uid=202504021358225710	609/0000970898
