7234	영화 '리얼' 관련 억측 및 반응	스타뉴스	김나라	김나라(스타뉴스)	연예	2025-04-03 10:15:00	故 설리  김수현 아닌 친오빠가 두 번 죽였다 [★FOCUS]	https://m.entertain.naver.com/article/108/0003317123	https://www.starnewskorea.com/stview.php?no=2025040308333388268
7237	영화 '리얼' 관련 억측 및 반응	스포츠경향			연예	2025-04-03 9:44:00	[전문] 故설리 친오빠  김수현 측에 새 문제제기···“감독 교체 해명...	https://m.entertain.naver.com/article/144/0001029988	https://sports.khan.co.kr/article/202504030944003?pt=nv
7238	영화 '리얼' 관련 억측 및 반응	조선비즈	최지희	최지희(조선비즈)	미분류	2025-04-03 9:35:00	故설리 노출신 강요 의혹 반박한 김수현 측… 설리 오빠는 또 다른 의혹...	https://n.news.naver.com/mnews/article/366/0001066271?sid=004	https://biz.chosun.com/entertainment/enter_general/2025/04/03/WPLCIRJZ6FDUBDJQ6NBIYR7YOM/?utm_source=naver&utm_medium=original&utm_campaign=biz
	영화 '리얼' 관련 억측 및 반응	머니투데이	전형주	전형주(머니투데이)	사회	2025-04-03 9:34:00	아이유  '리얼' 대본 던졌다 "피오와 교제"…설리 친오빠  무차별 폭로	https://n.news.naver.com/mnews/article/008/0005175116?sid=102	http://news.mt.co.kr/mtview.php?no=2025040309130345187
7241	영화 '리얼' 관련 억측 및 반응	동행미디어 시대	강지원	강지원(동행미디어 시대)	사회	2025-04-03 9:12:00	나체 강요 없었다는 건 인지… 설리 오빠  돌연 김수현 측 해명 인정?	https://n.news.naver.com/mnews/article/417/0001068247?sid=102	https://www.moneys.co.kr/article/2025040308450540944
	영화 '리얼' 관련 억측 및 반응	한국경제	김소연	김소연(한국경제)	연예	2025-04-03 9:10:00	아이유가 대본 던짐…故 설리 친오빠  도 넘은 실명 폭로	https://m.entertain.naver.com/article/015/0005114425	https://www.hankyung.com/article/2025040372537
14907	영화 '리얼' 관련 억측 및 반응	스포티비뉴스	강효진	강효진(스포티비뉴스)	연예	2025-04-03 8:53:00	故설리 오빠  연예인 실명 거론 무차별 폭로→결국 글 삭제	https://m.entertain.naver.com/article/477/0000542810	https://www.spotvnews.co.kr/news/articleView.html?idxno=739165
7245	영화 '리얼' 관련 억측 및 반응	이데일리	김보영	김보영(이데일리)	연예	2025-04-03 8:52:00	故 설리 친오빠  김수현 측 반박에 새 문제제기…"'리얼' 감독 하차이유...	https://m.entertain.naver.com/article/018/0005977349	http://starin.edaily.co.kr/news/newspath.asp?newsid=01134886642132512
7246	영화 '리얼' 관련 억측 및 반응	스포츠동아	이승미	이승미(스포츠동아)	연예	2025-04-03 8:41:00	‘첩첩산중’ 김수현  故김새론 이어 故설리 의혹도 해명 “노출 강요 ...	https://m.entertain.naver.com/article/382/0001188204	https://sports.donga.com/ent/article/all/20250403/131339489/1
7248	영화 '리얼' 관련 억측 및 반응	헤럴드뮤즈	박서현	박서현(헤럴드뮤즈)	연예	2025-04-03 8:25:00	[POP이슈] 故 설리 친오빠  입장 번복→새 의혹 제기 “‘리얼’ 감독 하...	https://m.entertain.naver.com/article/112/0003754759	https://www.heraldpop.com/article/10456796?ref=naver
7249	영화 '리얼' 관련 억측 및 반응	일간스포츠	이주인	이주인(일간스포츠)	연예	2025-04-03 8:16:00	故설리 오빠  김수현 측 해명에도 “이정섭 감독 ‘리얼’ 하차 해명하...	https://m.entertain.naver.com/article/241/0003425925	https://isplus.com/article/view/isp202504030019
17400	영화 '리얼' 관련 억측 및 반응	텐아시아	류예지	류예지(텐아시아)	연예	2025-04-03 8:11:00	故 설리 유족  이랬다 저랬다…‘나체 강요’ 말 바꾸기 논란[종합]	https://m.entertain.naver.com/article/312/0000706738	https://tenasia.hankyung.com/article/2025040370344
7250	영화 '리얼' 관련 억측 및 반응	뉴시스	이재훈	이재훈(뉴시스)	연예	2025-04-03 8:06:00	故설리 오빠  김수현 측 해명에 "나체강요 없다는 건 인지…감독하차 이...	https://m.entertain.naver.com/article/003/0013160511	https://www.newsis.com/view/NISX20250403_0003124533
7251	영화 '리얼' 관련 억측 및 반응	세계일보	한윤종	한윤종(세계일보)	연예	2025-04-03 7:56:00	故설리 친오빠  무차별 실명 폭로 “피오와 1년 교제”…무분별 폭로 논...	https://m.entertain.naver.com/article/022/0004024575	http://www.segye.com/newsView/20250403503679?OutUrl=naver
8377	영화 '리얼' 관련 억측 및 반응	OSEN	최이정	최이정(OSEN)	연예	2025-04-03 7:54:00	설리 친오빠 말 바꾸고 또 다른 요구 "'리얼' 감독 도중하차 공개하라"	https://m.entertain.naver.com/article/109/0005274710	http://www.osen.co.kr/article/G1112537168
7252	영화 '리얼' 관련 억측 및 반응	스포츠조선	김소희	김소희(스포츠조선)	연예	2025-04-03 7:44:00	故설리 오빠  김수현 측 해명에 "나체 강요 없다는 건 인정  이정섭 감독...	https://m.entertain.naver.com/article/076/0004261680	https://www.sportschosun.com/entertainment/2025-04-03/202504030100021730002247
7253	영화 '리얼' 관련 억측 및 반응	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-03 7:21:00	오락가락 故 설리 친오빠  아이유 저격→김수현 측 나체 강요 NO 알고 있...	https://m.entertain.naver.com/article/609/0000971088	https://www.newsen.com/news_view.php?uid=202504030716352110
17403	영화 '리얼' 관련 억측 및 반응	MBC연예	김종은	김종은(MBC연예)	연예	2025-04-03 7:20:00	故설리 오빠  김수현 측 해명에 "이정섭 중도하차도 해명해달라"	https://m.entertain.naver.com/article/408/0000260434	http://enews.imbc.com/News/RetrieveNewsInfo/455646
26025	영화 '리얼' 관련 억측 및 반응	머니투데이	김소영	김소영(머니투데이)	연예	2025-04-03 7:19:00	故설리와 1년 교제 친오빠 폭로에…피오 측 "확인 불가"	https://m.entertain.naver.com/article/008/0005175043	http://news.mt.co.kr/mtview.php?no=2025040307022543135
7254	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-04-03 7:17:00	故 설리 오빠  김수현 측 '리얼' 해명 인정…"'강요 없었다' 인지  콘티...	https://m.entertain.naver.com/article/311/0001846629	https://www.xportsnews.com/article/1981437
7255	영화 '리얼' 관련 억측 및 반응	스포츠조선	김준석	김준석(스포츠조선)	연예	2025-04-03 7:01:00	故설리 오빠  김수현·아이유 향한 '자극적 폭로만'...증거는 없었다[SC...	https://m.entertain.naver.com/article/076/0004261675	https://www.sportschosun.com/entertainment/2025-04-03/202504030100021160002211
	영화 '리얼' 관련 억측 및 반응	OSEN	선미경	선미경(OSEN)	연예	2025-04-03 7:01:00	피오 열애설에 아이유 소환..故설리 친오빠  선 넘은 실명 폭로 [Oh!쎈 이...	https://m.entertain.naver.com/article/109/0005274691	http://www.osen.co.kr/article/G1112537116
13802	영화 '리얼' 관련 억측 및 반응	OSEN	박소영	박소영(OSEN)	연예	2025-04-03 5:39:00	故김새론 논란 노답인데  故설리 유족까지..김수현 '산 넘어 산' [Oh!쎈 ...	https://m.entertain.naver.com/article/109/0005274668	http://www.osen.co.kr/article/G1112537099
14909	영화 '리얼' 관련 억측 및 반응	스포츠서울	박진업	박진업(스포츠서울)	연예	2025-04-03 5:01:00	설리 친오빠  김수현 측 반박에 한 발 후퇴? 아이유 이름까지 언급했던...	https://m.entertain.naver.com/article/468/0001137016	https://www.sportsseoul.com/news/read/1505768?ref=naver
7260	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	오승현	오승현(엑스포츠뉴스)	연예	2025-04-03 0:10:00	故설리 유족 "구하라·김새론과 같은 정신과" 주장 후 삭제→피오·아이...	https://m.entertain.naver.com/article/311/0001846591	https://www.xportsnews.com/article/1981409
7261	영화 '리얼' 관련 억측 및 반응	텐아시아	정다연	정다연(텐아시아)	연예	2025-04-02 23:00:00	故 설리 친오빠  '진실' 앞세워 폭로 줄타기…아슬아슬한 '비 연예인' 입...	https://m.entertain.naver.com/article/312/0000706715	https://tenasia.hankyung.com/article/2025040263644
7263	영화 '리얼' 관련 억측 및 반응	뉴시스	이재훈	이재훈(뉴시스)	연예	2025-04-02 22:03:00	피오와 1년 교제 故설리 친오빠  동생 사생활 '무분별 공개'에 쏟아진...	https://m.entertain.naver.com/article/003/0013160202	https://www.newsis.com/view/NISX20250402_0003124360
	영화 '리얼' 관련 억측 및 반응	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-02 21:44:00	故 설리 친오빠 "아이유  '리얼' 거절→故 김새론 같은 정신과" 폭로..결...	https://m.entertain.naver.com/article/108/0003317041	https://www.starnewskorea.com/stview.php?no=2025040221231331996
	영화 '리얼' 관련 억측 및 반응	OSEN	선미경	선미경(OSEN)	연예	2025-04-02 21:12:00	아이유  설리에 '리얼' 대본 던짐→정신과 소개..친오빠 또 실명 거론	https://m.entertain.naver.com/article/109/0005274565	http://www.osen.co.kr/article/G1112537008
	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	오승현	오승현(엑스포츠뉴스)	연예	2025-04-02 20:55:00	故설리 유족 "피오와 열애"·"아이유가 던져" 선넘은 발언→공식입장까...	https://m.entertain.naver.com/article/311/0001846527	https://www.xportsnews.com/article/1981255
	영화 '리얼' 관련 억측 및 반응	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-02 19:36:00	故 설리  김새론과 같은 정신과→아이유 '리얼' 대본 던져 친오빠의 선...	https://m.entertain.naver.com/article/108/0003316988	https://www.starnewskorea.com/stview.php?no=2025040219280088438
7274	영화 '리얼' 관련 억측 및 반응	OSEN	연휘선	연휘선(OSEN)	연예	2025-04-02 19:31:00	김수현 불똥 어디까지...故 설리 '리얼' 역주행 씁쓸·피오 열애설 파묘...	https://m.entertain.naver.com/article/109/0005274404	http://www.osen.co.kr/article/G1112536796
8382	영화 '리얼' 관련 억측 및 반응	이데일리	김가영	김가영(이데일리)	연예	2025-04-02 18:43:00	피오  '설리와 1년 열애' 친오빠 폭로에 "확인불가"[공식]	https://m.entertain.naver.com/article/018/0005977102	http://starin.edaily.co.kr/news/newspath.asp?newsid=01518646642132184
7297	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	김예은	김예은(엑스포츠뉴스)	연예	2025-04-02 17:50:00	故설리 친오빠  김수현에 아이유→故구하라까지 언급…의문↑ [엑's 이슈...	https://m.entertain.naver.com/article/311/0001846430	https://www.xportsnews.com/article/1981163
26513	영화 '리얼' 관련 억측 및 반응	스포츠조선	김준석	김준석(스포츠조선)	연예	2025-04-02 17:35:00	설리 친오빠 "피오와 1년간 교제"…피오 측 "사생활이라 확인 어려워"[종...	https://m.entertain.naver.com/article/076/0004261430	https://www.sportschosun.com/entertainment/2025-04-02/202504020100017700001951
8387	영화 '리얼' 관련 억측 및 반응	매일경제	한현정	한현정(매일경제)	연예	2025-04-02 17:27:00	‘뜬금포 소환’ 피오 측 “故설리와 열애? 사생활 확인불가”	https://m.entertain.naver.com/article/009/0005469694	https://www.mk.co.kr/article/11280889
17413	영화 '리얼' 관련 억측 및 반응	스타뉴스	최혜진	최혜진(스타뉴스)	연예	2025-04-02 17:16:00	故 설리  피오와 1년간 교제 친오빠 폭로..소속사 "사생활 확인 불가"...	https://m.entertain.naver.com/article/108/0003316944	https://www.starnewskorea.com/stview.php?no=2025040217071748784
7303	영화 '리얼' 관련 억측 및 반응	뉴스엔	하지원	하지원(뉴스엔)	연예	2025-04-02 16:33:00	피오 측  故 설리와 과거 1년 열애 뜬금 폭로에 “사생활 확인불가” [공...	https://m.entertain.naver.com/article/609/0000970952	https://www.newsen.com/news_view.php?uid=202504021610165710
	영화 '리얼' 관련 억측 및 반응	뉴스엔	배효주	배효주(뉴스엔)	연예	2025-04-02 16:27:00	“아이유  설리에게 ‘리얼’ 시나리오 던져” 친오빠 선넘는 발언  머...	https://m.entertain.naver.com/article/609/0000970948	https://www.newsen.com/news_view.php?uid=202504021553046710
7306	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	김현정	김현정(엑스포츠뉴스)	연예	2025-04-02 16:19:00	피오 측  故 설리와 과거 1년 열애? "개인적인 일  확인 불가" [공식입장...	https://m.entertain.naver.com/article/311/0001846372	https://www.xportsnews.com/article/1981182
7308	영화 '리얼' 관련 억측 및 반응	OSEN	연휘선	연휘선(OSEN)	연예	2025-04-02 16:02:00	피오 측 "故 설리와 과거 열애? 사생활 확인불가" [공식입장]	https://m.entertain.naver.com/article/109/0005274231	http://www.osen.co.kr/article/G1112536689
7309	영화 '리얼' 관련 억측 및 반응	마이데일리	김하영	김하영(마이데일리)	연예	2025-04-02 16:00:00	故설리 오빠  잇따른 연예인 나열 논란…누리꾼 "상관없는 사람 언급 그...	https://m.entertain.naver.com/article/117/0003928499	https://mydaily.co.kr/page/view/2025040215225195349
7310	영화 '리얼' 관련 억측 및 반응	뉴스1	김송이	김송이(뉴스1)	연예	2025-04-02 15:59:00	설리  최자 사귀기 전 피오와 1년 교제…걘 착해 오빠가 라방서 뜬금...	https://m.entertain.naver.com/article/421/0008169037	https://www.news1.kr/entertain/celebrity-topic/5740349
15979	영화 '리얼' 관련 억측 및 반응	스포츠월드	한주연	한주연(스포츠월드)	연예	2025-04-02 15:48:00	故 설리 오빠  ‘무분별한 실명 폭로’에 시청자가 말렸다	https://m.entertain.naver.com/article/396/0000704868	https://www.sportsworldi.com/newsView/20250402514175
7312	영화 '리얼' 관련 억측 및 반응	스포츠서울	박경호	박경호(스포츠서울)	연예	2025-04-02 15:45:00	이 정도면 ‘김쏘공’…김새론-설리에 피오까지 소환	https://m.entertain.naver.com/article/468/0001136823	https://www.sportsseoul.com/news/read/1505567?ref=naver
7315	영화 '리얼' 관련 억측 및 반응	엑스포츠뉴스	조혜진	조혜진(엑스포츠뉴스)	연예	2025-04-02 15:08:00	故 설리 오빠  동생 연애사는 왜…'tmi'에 누리꾼도 어리둥절 [엑's 이슈...	https://m.entertain.naver.com/article/311/0001846345	https://www.xportsnews.com/article/1981150
7316	영화 '리얼' 관련 억측 및 반응	스포츠조선	김소희	김소희(스포츠조선)	연예	2025-04-02 15:05:00	설리 오빠 "피오와 1년 연애"→故구하라까지..동의없는 실명 폭로에 여...	https://m.entertain.naver.com/article/076/0004261349	https://www.sportschosun.com/entertainment/2025-04-02/202504020100015990001840
	영화 '리얼' 관련 억측 및 반응	뉴스엔	이슬기	이슬기(뉴스엔)	연예	2025-04-02 14:47:00	故 설리 친오빠 무차별 실명 폭로 왜 “피오와 1년 연애→아이유 구하라...	https://m.entertain.naver.com/article/609/0000970890	https://www.newsen.com/news_view.php?uid=202504021435312110
7318	영화 '리얼' 관련 억측 및 반응	동행미디어 시대	김유림	김유림(동행미디어 시대)	사회	2025-04-02 14:42:00	피오와 1년 교제 후 최자 만나… 설리 오빠  동생 사생활 폭로라니?	https://n.news.naver.com/mnews/article/417/0001068058?sid=102	https://www.moneys.co.kr/article/2025040214342733157
